0300cf,127.0.0.1,GET,http://127.0.0.1:8000/,1683019643,,200
f76233,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683019647,ff1e24,500
ff1e24,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683019647,,500
2a74f9,127.0.0.1,GET,http://127.0.0.1:8000/,1683019727,,200
ca10b7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683019746,e26436,500
e26436,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683019746,,500
e8bd9e,127.0.0.1,GET,http://127.0.0.1:8000/,1683022346,,200
25680d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683022357,c9a0d3,500
c9a0d3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683022357,,500
351ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1683022772,,200
8f034a,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683022780,,200
505ead,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683022786,,200
b6d831,127.0.0.1,GET,http://127.0.0.1:8000/contact,1683022812,,200
93f706,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683022815,,200
b13bb8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1683022819,,200
8d97ae,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683022824,,200
faf6f4,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683023003,,200
0a0129,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683023009,,200
