411f04,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COpeningHoursCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COpeningHoursCrudController,1683063491,,200
032e6f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683063494,,200
561f29,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683063573,,200
3a029e,127.0.0.1,GET,http://127.0.0.1:8000/,1683189402,,200
4efe06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683189412,277acb,404
277acb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683189412,,404
3f96c3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683189418,,200
c780af,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1683189431,,200
d9cb21,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMenuCrudController,1683189434,,200
cee838,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COpeningHoursCrudController,1683189443,,200
da6890,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COpeningHoursCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COpeningHoursCrudController,1683189455,,200
3a0ac5,127.0.0.1,GET,http://127.0.0.1:8000/,1683202814,,200
277733,127.0.0.1,GET,http://127.0.0.1:8000/,1683202818,,200
c05c47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683202827,65ae73,404
65ae73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683202827,,404
b1189e,127.0.0.1,GET,http://127.0.0.1:8000/,1683202843,,200
18458a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683202851,,200
